headline_id,text,label,mixed,hard,notes
56ab5e27589a47dfe807d53130c02b396f77a72d,10 Stocks Moving In Friday's Pre-Market Session,neutral,0,0,
f7e9319277954477d8ed35a0f00ab2405a93f09e,Agilent Guides Raises FY 2011 EPS $2.90-$2.92 vs $2.88 Est; Revenues $6.64B-$6.66B vs $6.62B Est,positive,0,0,
1eb2c427b7fc0bb699a51969f3b73c37276f18c0,Barnes & Noble: Yucaipa to Distribute In-Kind Shares -Filing,neutral,0,0,Holder in-kind distribution; no new issuance or operating outcome.
663065f9ef81c26f99c47380afb0b2e9ef79c94c,Endurance Intl Spikes to High of $9.50 on Volume,neutral,0,0,
52bdda23623447cf7e9d9896c3c98321346a85e9,China Telecom Adopts NQ Mobile vLife Technology for Mobile Cloud Platform,neutral,0,1,"China Telecom is the adopting subject; no buyer benefit quantified or stated, though supplier gains adoption."
7a538fd3c5cd940847e629174462d746fe0770c1,"Susquehanna Downgrades BlackRock, Inc. to Neutral",negative,0,0,
43e56b61d13f7e25af9afc5b4c0987879b76a823,Top 4 NYSE Stocks In The Hospitals Industry With The Lowest PEG Ratio,neutral,0,0,
78047ed3d4d19c33476336308a7bfb838059fdb8,American Homes 4 Rent Q2 Adj. FFO $0.25 Up From $0.23 YoY,positive,0,0,
5ebc2fd7c5782147c34351a3a04da27268b533ab,"RadNet Q4 GAAP EPS $0.59, Sales $257.211M Beat $248.2M Estimate",positive,0,0,
8a31591fed7e05f2321f485f3bb49f3535cbdd13,China Information Technology Receives NASDAQ Noncompliance Notice,negative,0,0,
66489aaba208c305a6940c56b0ee5ac66abebddb,"RS Platou Initiates Coverage on Potash Corporation of Saskatchewan Inc. at Buy, Announces $40.00 PT",positive,0,0,
01201104de0db7577138d489c699a5c2c5307f1a,UPDATE: Bemis Sees $100M-$120M Cost To Implement Cost Structure,negative,0,0,Explicit implementation costs; no quantified savings named.
16bb1eecc9b3e636e5deef422e28478aa4b2c463,"Huron Consulting Announces Acquisition of Rittman Mead India, Terms Not Disclosed",neutral,0,0,R15b: Huron is the acquirer.
94addd2c5b7fe6cd43d30838d085caa4dba8c837,Smith & Nephew Scores High on Revs - Analyst Blog,positive,0,0,
ae5d2353dc1d24741f7821517fae3eb7218a8a8f,"Deutsche Bank Initiates Coverage on Twenty-First Century Fox at Buy, Announces $42.00 PT",positive,0,0,
a492d597fc3f3adb0f3bdb91a217f9758b50cff9,"JP Morgan Initiates Coverage on Sealed Air at Overweight, Announces PT of $19",positive,0,0,
0329feeafc05ec72a1cb24e5928fc47ed1d4a893,Diana Shipping Reports Time Charter Contract for m/v Triton with Glencore; Expected to Generate ~$2.14M in Gross Sales,positive,0,0,New charter contract with concrete expected revenue.
06cb33f28d34931d08c015b9d6d6a5f2a0ab279b,Identity Crisis? The Coca-Cola Company and World Wildlife Fund,neutral,0,0,
5f5f4bd9d88bfa149d223771ac50ef03bda00a24,Hill-Rom Holdings shares are trading higher after the company beat Q1 EPS and sales estimates.,positive,0,0,EPS and sales beat estimates; price move ignored.
fc8b7ee833ab804f2dba4c56c97259e2faf9e3f9,Pfizer Reports Winning of Grant to Evaluate Vaccine to Protect Newborns Against Group B Streptococcus,positive,0,0,
fab0ff62f542b29600ddcafb30f78562e3e678fd,"UPDATE: Home Depot Tops Q4 Views, Shares Gain",positive,0,0,Results beat expectations; price gain ignored.
cd94c46e39c89d7eb4b898791b2bf702176ea253,US Stock Futures Signal Lower Start On Wall Street,neutral,0,0,
3b5f78bd3183a3d56df6cd5858f3aa849a45d907,#Premarket Prep Technical Update - Bank Of America Trading Lower,neutral,0,0,
a4905399bffbd3f7e8382a284fdbfc85d9e1c2d3,JAKKS Pacific Downgraded to Neutral - Analyst Blog,negative,0,0,
b3fade402ee74bc0b7dac6184176b300d278175e,"UPDATE: KBW on Piper Jaffray, JMP Downgrades: Cites Valuation on Piper, 'Challenging Market Conditions' Related to to I-Banking Unit at JMP",negative,0,0,
531a4d65033920880841c550194893d48d6fbe53,"B. Riley Maintains Buy on Cumberland, Raises Price Target to $9.75",positive,0,0,
e680d827aa8c984346d8f32d2977c15b4377267e,40 Biggest Movers From Friday,neutral,0,0,
efb5cb1d33fd8597b8d2f6add1ee98d098e76a0c,Paragon Offshore Reports Q4 GAAP EPS $0.03 Vs Est $0.78 May Not Compare,neutral,0,1,Headline explicitly warns EPS may not be comparable; apparent miss is not reliable.
0dc7f92f8f03bf153db50f8cd66e379f3cfe74fd,"Tallgrass Energy Partners Reports Continental Resources Exercised Contractual Right To Extend TDAs To Ship Crude Oil With BPFL and Co. Subsidiary Through Oct. 31, 2024",positive,0,0,"Customer exercises extension, securing continued shipping business."
f9cfa82f1699b9bc5995d143f782e467c655c0cb,Delta Announces Agreement to Add 15 Airbus A321 Aircraft,neutral,0,1,Aircraft additions imply capacity and expense; headline supplies no net value direction.
574b3bf6612962533c428c7fbaed98a729d49ebb,Bank of America Reiterates Buy Rating on M&T Bank With PT of $100,positive,0,0,R4: Reiterated Buy rating.
033662c442dccfe6d50946c33db66c2954039d98,Top 4 NASDAQ Stocks In The Heavy Construction Industry With The Highest Cash,neutral,0,0,
3307486a1cb462f5c6a09e9d97a4bfef3b9fa062,Mylan Will Appeal EU Antitrust Fines Related to Generic Delay Deal - Bloomberg,negative,0,0,R12: Mylan faces antitrust fines; appeal has not resolved them.
3b45089da4a0fcdf71e10bcd13033313bff8ffdd,First United Reports Q1 EPS $0.15,neutral,0,0,
3d691e51467c19f993f9331781d1e2f075329eb0,"Kingold Jewelry Reports Q3 EPS $0.24, Sales $390.5M",neutral,0,0,
b54e4d8a312d7b0e6f7c217f81e7ebe34807a0a7,"BMO Capital Upgrades ACE to Outperform, Raises to $122.00",positive,0,0,
